name,bizid,description
DeepTech深科技,MzA3NTIyODUzNA==,"DeepTech是一家关注新兴科技产业化的内容、行业研究和投融资的全链条服务平台，致力于构建一个全球科技创新合作网络。"
仙人JUMP,MzI5MTE2NDI2OQ==,"仙人可痒痒可跳跳了。"
架构师之路,MjM5ODYxMDA5OQ==,"架构师之路，坚持撰写接地气的架构文章"
MacTalk,MjM5ODQ2MDIyMA==,"MacTalk 开通于2012年末，内容起于 Mac 而不止 Mac，内容覆盖了技术、创业、产品和人文思考。文风有趣，又有一点力量。"
爱否科技,MjM5NzE1NTMyNg==,"聚焦「手机互联网」领域的行业思考和产品体验"
量子位,MzIzNjc1NzUzMw==,"追踪人工智能新趋势，报道科技行业新突破"
独立鱼电影,MzA5MDM1MTcyNQ==,"承包你全年的电影片单，延长三倍的人生体验。有鱼叔，电影从未如此有趣。"
华尔街见闻,MjM5NzAwMzU0MA==,"华尔街见闻是中国领先的金融信息和商业资讯提供商，首创金融信息和商业资讯“实时”模式，重要信息秒级推送，为用户提供资讯、数据、行情、研究和社区等服务，7*24小时全年不间断。"
人人都是产品经理,MjM5OTEwNjI2MA==,"产品经理不再是一个单纯的职位，而是一种思维方式，人人都应具备。每个人都是自己的产品经理，人生就在不断打造“自己”这款超级产品。"
笔吧评测室,MzIxMTAyNjk0OA==,"欢迎关注笔吧评测室，我们是笔记本电脑爱好者，买电脑，战奸商，看电脑评测，都可以关注我们。"
科技美学,MjM5MDQ4MzU5NQ==,"中国领先的科技新媒体，那岩 每天用语音为你解读前沿科技，更有每期平均100万播放量的数码产品测评视频放送。工作外联 kejimeixue@163.com、官方网站 kjmx.com、官方浪微博 @科技美学"
人民日报评论,MzA4OTIyMjUyOQ==,"人民日报评论部微信公共账号。秉承党报评论的厚土，我们向新媒体平台伸出小小一枝，期待与您一起见证复杂而深刻的转型中国。"
商业周刊中文版,MzIyMDcwMjAwMA==,"全球视野 国际商机"
keso怎么看,MzI1ODIyMjAwMA==,"科技，互联网，生活及其他"
政事堂2019,MzAwMzU1ODAwOQ==,"另一个维度看世界"
孤独大脑,MjM5ODAyMjg3Ng==,"关于思考的思考"
奔跑中的奶酪,MzAwMjUyNzYxMw==,"高效方法论，用方法论的视角看世界。"
侠客岛,MzA3MDM2NTIwMA==,"但凭侠者仁心，拆解时政迷局。"
KnowYourself,MzA4NjcyMDU1NQ==,"引领身心健康的生活方式。"
刘润,MjM5NjM5MjQ4MQ==,"欢迎关注这个洞察事物本质的公号。刘润，润米咨询创始人，40万学员《5分钟商学院》主理人，前微软战略合作总监，国内知名商业顾问。为海尔、中远、恒基、百度等多家知名企业提供战略咨询服务。"
宁南山,MzI0Mjc2NDc2OQ==,"在深圳搬砖的中产阶级，有价值的产业，经济，政经和生活内容信息提供者。"
一本黑,MzU4ODAwNzUwMQ==,"一双互联网阴暗面的眼睛"
哈佛商业评论,MjM5NzY4MzQyMQ==,"《哈佛商业评论》( Harvard Business Review，简称 HBR )创建于1922年，是哈佛商学院的标志性杂志，被全球商界誉为“管理圣经”，众多耳熟能详的管理思想家、管理理论均出自《哈佛商业评论》。更多管理智慧，请登录官方网站：www.hbrchina.org。"
张佳玮写字的地方,MzA5NjY2NTcxOA==,"文学、艺术、体育、历史、旅行等题材的文字源。"
42章经,MzIyMDE5OTYyMw==,"思考事物本质 | 创投圈教科书式必读公号"
stormzhang,MzA4NTQwNDcyMA==,"前码农&产品人，现自由职业者，创业者。"
X博士,MzAxOTMxNTUxNw==,"广阔天地，大有作为"
功夫财经,MzIzOTA3NTA5Mg==,"国民财商提升者，财经新媒体头部平台，由知名财经主持人王牧笛创办。汇聚中国“极具圈层价值的财经学者天团”，通过音频、时评文章、直播、社群活动，每天第一时间解读财经事件，透视财富生活。这里是财经江湖，这里有真功夫。"
辉哥奇谭,MzA5NjM0Nzc3NA==,"和我一起，探索财富与精神自由之路"
看理想,MzA3MDM3NjE5NQ==,"“看理想”诞生于知名出版品牌“理想国”，以“做出版”的态度，开发视频节目、直播、音频及周边产品等一系列媒介，探寻文化生活的另一种可能。"
GQ实验室,MjM5MDA1ODAzMg==,"有型有款，智趣不凡"
槽边往事,MjM5MjAzODU2MA==,
澎湃新闻,MjM5MzI5NTU3MQ==,"有内涵的时政新媒体"
财新网,MjY2NzgwMjU0MA==,"实时、原创、专业的财经新闻集散地。在信息爆炸的年代，你需要选择"
新潮沉思录,Mzg5NjE3MzI5NQ==,
浪里个男,MzA5NDAyMTIwOQ==,"一样的平台，不一样的态度表达"
谷雨实验室-腾讯新闻,MzU2MDEwMTIwMg==,"腾讯新闻出品、谷雨工作室旗下栏目，聚焦深度图文内容。"
占豪,MzUxNjUxMTg3OA==,"国际局势·财经投资·国学哲学丨连续6年新媒体百大人物/自媒体最佳表现大奖/最受中国企业关注的自媒体账号丨我们一起同行，我们一起进步！"
科研圈,MzA5NDkzNjIwMg==,"《环球科学》杂志旗下学术传播与服务平台，官方网站领研网 www.linkresearcher.com"
最美应用,MjM5MTA2NjI0MQ==,"一起发现好用、好看、好玩的应用"
大浪淘沙,MjM5NzE2NTY0Ng==,"严肃知识分享平台"
环球科学,MjM5NDA1Njg2MA==,"《环球科学》杂志官方帐号 www.huanqiukexue.com"
好奇心日报,MzA3MzU0OTQzMw==,"你的头条不该只是些无聊事，让好奇驱动你的世界"
经纬创投,MzA3ODk5OTEzOA==,"经纬创投公众平台，创享汇，新闻发布官方平台"
阑夕,MjM5NzY2OTE2MQ==,"商业科普视频博主，知名科技自媒体，专注于互联网、新媒体及亚文化的深度观察和商业评论。"
小众软件,MjM5NDMwMTI2MA==,"推荐有灵魂的电脑软件、手机应用。"
棱镜,MzA3MTY0MTQzNg==,"腾讯新闻出品栏目，《棱镜》聚焦泛财经深度报道。"
回形针PaperClip,MzA3NDM1MjUwNg==,
定投十年赚十倍,MzAwNzQ5ODk3Nw==,"银行螺丝钉，专注于指数基金，雪球超人气大V，畅销书《指数基金投资指南》作者，曾多次排名亚马逊财经书籍榜首。北京电视台投资者说节目特邀嘉宾，中央广播电视台经济之声节目特邀嘉宾。雪球、微博账号：银行螺丝钉"
罗辑思维,MjM5NjAxOTU4MA==,"每天一段罗胖的60秒语音，推荐一本值得阅读的好书。 关注罗辑思维，我们一起终身学习。"
秋叶PPT,MjM5MDgxNjc0MA==,"免费PPT模板、PPT干货教程、PPT素材资源一网打尽！Office、神器工具、职场成长，每天早上三分钟，碎片时间学起来！"
也谈钱,MzUzNjE3NzQ3Nw==,"一枚工程师的财务自由日志，工资理财也能财务自由。"
灏泽异谈,MzI4OTUyODgwMQ==,"用智慧让你过得更好，用命理助你爬的更高。备用号“灏泽论坛”"
知识分子,MzIyNDA2NTI4Mg==,"知识分子由非营利公益组织北京市海淀区智识前沿科技促进中心主办，以传播科学知识、弘扬科学精神、促进科学文化为使命，致力于关注科学、人文、思想。我们将兼容并包，时刻为渴望知识、独立思考的人努力，共享人类知识、共析现代思想、共建智趣中国。"
九边,MzUzMjY0NDY4Ng==,"一个么得感情的公众号"
AI财经社,MzI2NDA5NDUxMw==,"《财经天下》商业观察"
包邮区,MzUxMzAzMzk5Ng==,"弘扬社会主义核心价值观，共筑中国梦"
新智元,MzI3MTA0MTk1MA==,"智能+中国主平台，致力于推动中国从互联网+迈向智能+新纪元。重点关注人工智能、机器人等前沿领域发展，关注人机融合、人工智能和机器人革命对人类社会与文明进化的影响，领航中国新智能时代。"
浪潮工作室,MzU4Mjg2OTI2MA==,"网易旗下栏目，给你另一种看世界的角度和态度"
CSDN,MjM5MjAwODM4MA==,"专业的中文 IT 技术社区，与千万技术人共成长。"
吴晓波频道,MzA3OTM5NTkxNA==,"这是财经作家吴晓波带领“巴九灵”们运营的知识平台，这里汇聚了400多万认可商业之美、崇尚自我奋斗、乐意奉献共享、拒绝屌丝文化的新中产。"
三联生活周刊,MTc5MTU3NTYyMQ==,"一本杂志和他倡导的生活。"
越女事务所,MzAwNzM3NzU4OQ==,"感受金钱的善意。"
晚点LatePost,MzU3Mjk1OTQ0Ng==,"最好的商业报道"
改变自己,MjM5NDg2NjA4MQ==,"相信我，改变自己一定是痛的。"
真实故事计划,MzIwNzM2MjA4OA==,"每天一个打动人心的原创真实故事。"
秦小明,MzAxODM3OTA4Mg==,"让一部分人先懂金融"
码农翻身,MzAxOTc0NzExNg==,"技术本来是很精彩的啊！"
反派影评,MzIxMTMzNTc5OA==,"若批评不自由，则赞美无意义。党同伐异，猛于炮火。"
六神磊磊读金庸,MzA4NDEzNTMyMA==,"众所周知，我的主业是读金庸"
长赢指数投资,MzIwMTIzNDMwNA==,"指数化投资适合绝大多数人。利用市场估值与投资者情绪的变化，对指数长期持有，低买高卖，是普通投资者在资本市场获得财富的最佳方式。本公众号定期给出投资指数ETF的建议，过往投资成绩出色，值得你拥有。"
孟岩,MzIzNTQ4ODg4OA==,"有知有行创始人。热爱投资、冥想、写作以及打造产品"
连岳,MjM5NDU0Mjk2MQ==,"传递好观念。"
一席,MjM5NjYyMjM0MA==,"来自新浪微博认证资料：一席论坛官方微博 @一席YiXi"
战忽局,MzIxNDEzNzI4Mg==,"战忽局在公众平台上发布原创优质图文、视频、音频等节目。"
奴隶社会,MzA3NDMyOTcxMQ==,"不端不装有趣有梦的原创文字，听现实的理想主义者讲自己的故事。我们有高大上咨询公司合伙人，挨踢界的连续创业者，顶级VC合伙人，著名科普作家，公益人，和很多很多朋友。加入奴隶社会，也加入我们的社区，相信你在这里一定可以找到志同道合的朋友。"
睡前消息编辑部,MzU4MTU1NzI4Mw==,"马前卒工作室"
eBooksPlan,MzI5MDM4NTYwOA==,"小声读书，荒腔走板。"
阿里技术,MzIzOTU0NTQ0MA==,"阿里巴巴官方技术号，关于阿里的技术创新均呈现于此。"
老钱说钱,MzA5MDg0NjY0Mw==,"精简篇幅说明冗长道理，例子数据推演现实逻辑。严肃活泼，适当专业。"
心智工具箱,MzA3MzM0MjUyMQ==,"阳志平的私人写作空间。"
PaperWeekly,MzIwMTc4ODE0Mw==,"PaperWeekly是一个推荐、解读、讨论和报道人工智能前沿论文成果的学术平台，致力于让国内外优秀科研工作得到更为广泛的传播和认可。社区：http://paperweek.ly | 微博：@PaperWeekly"
英文悦读,MzA4MTY0NTYwMA==,"可能是最靠谱的英语学习公众号之一。学英语，总会有好事发生的。"
开智学堂,MzA4ODM4ODQ3MQ==,"开智学堂是创新的英才教育机构。旗下四大学院：认知学院、写作学院、效率学院、增长学院，帮助你科学、系统地提升职业能力。欢迎来到开智学堂，与成千上万小伙伴一起升级认知、提升技能。"
理想国imaginist,MjM5NzIwMTIyMQ==,"知名文化品牌。想象文化与生活的另一种可能。"
星球研究所,MzIyOTQ1OTYzMw==,"一群国家地理控，专注于探索极致世界"
大数据文摘,MjM5MTQzNzU2NA==,"普及数据思维，传播数据文化"
Vista看天下,MjM5NDA5NDcyMA==,"这里有好看的新闻故事"
Nature自然科研,MzAwNTAyMDY0MQ==,"从1869年Nature创刊以来，我们一直关注全球科研进展，通过自然科研品牌，我们提供一系列专门服务于科研共同体的优质产品与服务，涵盖生命科学、物理、化学和应用科学，包括了期刊、数据库和研究者服务等。"
程序员小灰,MzIxMjE5MTE1Nw==,"一群喜爱编程技术和算法的小仓鼠。"
混沌大学,MzUyMDQ5NzI5Mg==,"混沌大学公众平台，创新家的思想汇，混沌新鲜事的集散地，和你一起面向未来。"
东方历史评论,MjM5OTA5MzAwMQ==,"《东方历史评论》杂志官方微信账号，每天提供新鲜洞见。"
PriceTag发现好应用,MzIzOTIwNTI5Nw==,"精选应用推荐，应用人物故事"
经济学人双语精读,MzI5MzQ0NjMyMw==,"解读《经济学人》等主流英文报刊，在阅读中提高读写能力，开拓眼界，顺便通过考试。"
第一财经YiMagazine,MjM5NDAzMjk2MA==,"这里是《第一财经》杂志（前身《第一财经周刊》）读者俱乐部，我们为你发掘精彩的商业价值，也邀请你一起探寻明亮的商业世界。"
杜绍斐,MzU5MzU4OTczMA==,"让性感有趣的男人先发声。"
毕导,MzU0MDk0NDE3NA==,"每个人都是世界的探索者 (平时会发毕导的科学视频以及各种迷思！)"
央视新闻,MTI0MDU3NDYwMQ==,"中央广播电视总台新闻新媒体中心公众号，提供时政、社会、财经、体育、突发等新闻信息以及天气、路况、视频直播等服务信息。"
经济学人集团,MjM5MjA1Mzk2MQ==,"经济学人集团是分析国际商业及时事的主要来源。我们通过报纸杂志，会议商讨及电子服务等各种形式为您提供全方位信息。"
魔宙,MzIzOTE5Nzg4MA==,"魔宙，一个神秘的公众号，定期推送社会小说和都市传说。关注我们，读故事，看社会。"
大玩家张磊,MjM5NzcwMDQ5Mg==,"大玩家，讲述年轻人的旅行、消费和投资的话题，内容由作者张磊100%原创。如果你对银行、用卡、旅行、投资知识感兴趣，不妨跟大玩家一起体验一下高品质的生活。"
单读,MzA3MzYzNjMyMA==,"《单读》是单向空间的品牌出版物，它团结着新一代作者和读者，内容以小说、诗歌、文化评论、思想随笔、非虚构报道和艺术作品为主，推崇沉静、深入、优雅的阅读，尊重清醒、独特、富有活力的声音，致力于成为全球青年思想策源地。"
姜超宏观债券研究,MjM5MDA1MjY2MQ==,"海通证券宏观债券研究员，发布个人观点，及时更新，以更便捷的方式和大家交流"
新京报书评周刊,MjM5NTUxOTc4Mw==,"新京报书评周刊2003年创刊，每周六出版发行，口号是“阅读需要主张”。书评周刊气质是严肃而有趣，主要评价国内外出版的大众类优秀图书。"
前端之巅,MzUxMzcxMzE5Ng==,"InfoQ大前端技术社群：囊括前端、移动、Node全栈一线技术，紧跟业界发展步伐。"
高效率工具搜罗,MzIzMzE4NTk3OA==,"分享好玩有趣的App 和高效率工具"
新世相,MzI2OTA3MTA5Mg==,"每天最后一分钟的人生学校，我们终将改变潮水的方向。"
三表龙门阵,MjM5NTU0NTgyMg==,"以有趣抵御无趣，三表龙门阵致力于透过纷繁芜杂的公共热点，提供解渴、理性、独到的声音。"
歪理邪说,MjM5MTE4Nzk1NA==,"一切关于未来的故事在实现之前都是歪理邪说。"
鸟哥笔记,MzUzODg2MTU1OQ==,"学运营推广，上鸟哥笔记！2020年366天，每日08:08获取移动互联网实战干货、行业资讯...助力互联网人高效成长～"
中国日报双语新闻,MzU1NTcxODQ0OQ==,"China Daily旗下官方账号。每周七天，为你的英语保鲜！"
曹将,MzA5NTEzNzgyMA==,"畅销书《PPT炼成记》作者，印象笔记2019年「职场识力榜」No.3。每周两篇职场干货，专注经验分享和效率提升。"
环球时报,MjM5MDk1NzQzMQ==,"报道多元世界 解读复杂中国"
人间theLivings,MzI0MjAwNTQzOA==,"网易人间工作室：以叙事之美，重构我们的生活。"
BetterRead,MzAxODYzNjY5Ng==,"有理，有趣，有用。"
上海发布,MjM5NTA5NzYyMA==,"生活在这座梦幻的城市，与TA共同成长。我们提供上海的资讯，更希望成为您又一个喜欢上海的理由。这里是上海市人民政府新闻办微信平台。"
国家人文历史,MjM5MDg1NjA2NA==,"人民日报社主管主办，原名《文史参考》，“真相、趣味、良知”，为学术界搭建话语平台，为新锐者提供思想阵地，为文史爱好者营造精神家园。"
中科院物理所,MzAwNTA5NTYxOA==,"物理所科研动态和综合新闻；物理学前沿和科学传播。"
金融监管研究院,MzA3MjkyODI1Nw==,"我们专注于资管、债券、ABS、银行风险管理、政府融资、房地产等监管政策研究。"
前端早读课,MjM5MTA1MjAxMQ==,"关注前端，产品体验设计，更关注前端同行的成长。  每天清晨五点早读，七万+同行相伴成长。"
简七读财,MjM5MzA3MjI2NQ==,"理财更简单，人生更自由"
物种日历,MzA5MjMzOTY4Mw==,"世界上的生物只有两种——已经出现在物种日历的，以及将要出现在物种日历的。这里既有萌点奇怪的『冷知识』，也有丰富『走心』的自然科普。每天一物种，带你看世界。"
正午故事,MzAxMzMzODcyNQ==,"用故事凝视时代"
新华社,MzA4NDI3NjcyNA==,"新华通讯社官方账号。新华社是中国国家通讯社，现场新闻、原创新闻报道的大本营。"
剥洋葱people,MzI2ODExNzg5OQ==,"剥开人物外壳，记录真实可感的生命。新京报深度报道部出品。"
关哥说险,MzU2Mjg0NjkxMw==,"关哥，一枚混迹港陆金融圈十几年的资深保险人，教你把保险买得明明白白。"
政见CNPolitics,MzI3MDE0NzI0MA==,"我们想拆掉知识的高墙，让普通人读懂社科学术研究，接触靠谱思想资源。"
瞭望智库,MjM5ODU0NTk5NA==,"“正本清源，传播常识”。2015年底，新华社获批为党中央、国务院、中央军委直属的首批10家国家高端智库试点之一。瞭望作为新华社国家高端智库的公共政策研究中心，是国家高端智库建设的重要组成部分。公共政策研究中心与先期成立的瞭望智库一体化运作。"
豆瓣电影,MjM5NjA2MDQ4MA==,"发现好电影，分享看电影的乐趣。"
武志红,MzU2ODI5ODMzNg==,"资深心理咨询师，看见心理创始人，得到热门专栏作者，著有畅销书《为何家会伤人》、《为何爱会伤人》等，微博：@武志红。现于北上广深杭厦门成都苏州南京青岛10个城市开办了武志红心理咨询中心。"
中国新闻周刊,MjM5MDU1Mzg3Mw==,"这里是《中国新闻周刊》掌门周刊君，影响有影响力的你。和我一起拨开迷雾，追寻真相，守望时代。"
观察者网,MjM5MjA4MjA4MA==,"中国关怀  全球视野"
新周刊,MjM5ODMzMDMyMw==,"一本杂志和一个时代的体温。"
玉树芝兰,MzIyODI1MzYyNA==,"思考教育、写作和互联网。 我已委托“维权骑士”（rightknights.com）为我的文章进行维权行动。"
高可用架构,MzAwMDU1MTE1OQ==,"高可用架构公众号。"
影探,MzI5MTczODI3Ng==,"美剧资深鉴赏员，电影专业老司机，推荐真正好看的影视作品，日剧韩剧也是不会错过的！"
何凯文考研英语,MjM5NTEzMjY4MQ==,"何凯文考研英语辅导账号"
余晟以为,MzA3MDMwOTcwMg==,"我是这么以为的，当然你也可以那么以为"
三节课,MzI2NTY4MDg1NA==,"三节课（www.sanjieke.cn），给你看得见的职业成长！"
一读,OTE4MzAyODYx,"日常生活中的百科、文艺背后的历史，热点深处的冷知识。用轻幽默、有情趣的方式一起涨姿势、正三观。"
十点读书,MjM5MDMyMzg2MA==,"深夜十点，陪你读书，美好的生活。好书/故事/美文/电台/美学。"
刘备教授,MzIxNzYxMTU0OQ==,"努力进化，为的就是在这个市场里站着把钱赚了"
独霸上海的妖怪,MzI4MDYxNzMxOA==,"我是来自复旦大学外文学院的Lexie，带你精读英美外刊，了解世界风云变幻。"
智谷趋势,MzA5ODA5MzgwNw==,"新中产的首席财富顾问"
原理,MzA4NDU1MDY5OA==,"科学，照亮黑暗的蜡烛。"
我要WhatYouNeed,MzA3NDYwNzI0NA==,"一个年轻人的聚集地。"
GQ报道,MzU0Mzc5NTQxMw==,"记录人物的浮沉和时代价值的变迁。全面、真实、深入、准确的非虚构故事，每周为您送上。"
刘言飞语,MjM5NDkyNTUzOA==,"做一个产品观察者。"
互联网er的早读课,MjM5NTQ5MjIyMA==,"在这里，重新赋予时间价值，看到不一样观点。7年日更从未间断，持续服务百万互联网人"
李迅雷金融与投资,MzIyMTE0NjExMA==,"经济-金融-投资"
Voicer,MjM5NzA1NDA0Ng==,"灵感点亮生活，生活温暖人心。在线杂志Voicer，分享生活和设计的美学，创办于上海。网站：http://voicer.me | 微博：@VOICERme | Instagram: @voicer_me"
高冷冷,MzI3MjA5MTgzMQ==,"写切实有用、有趣的干货：学霸养成丨心理丨思维丨方法论。"
网易UEDC,MzI1ODY0NTg0MA==,"网易UEDC，全称网易用户体验设计中心（User Experience Design Center），是网易设计的核心部门。负责网易旗下众多产品的用户体验设计，如网易云、网易云音乐、网易云课堂、严选、易信、邮箱大师、LOFTER、考拉海购等"
LinkedIn,MzA4ODM1MTMzMQ==,"LinkedIn（领英）创建于 2003 年，致力于在连接人脉的基础上为中国职场人职业发展的每一个阶段提供更丰富和全面的价值，连接无限机会。作为全球知名职业社交网站，领英全球会员总数已超过6.74亿，覆盖200多个国家和地区。"
半导体行业观察,MzU3OTA0MjQ3Mg==,"最有深度的半导体新媒体，实讯、专业、原创、深度，50万半导体精英关注！专注观察全球半导体最新资讯、技术前沿、发展趋势。《摩尔精英》《中国集成电路》共同出品，欢迎订阅摩尔旗下公众号：摩尔精英MooreElite、摩尔芯闻、摩尔芯球"
游戏研究社,MzIzNzM3NzE2MA==,"看懂游戏，研究快乐，简称“游研社”。"
界面文化,MzI3NzUyMTE3NA==,"在这里，与最优质的文化原创内容相遇。"
AI前线,MzU1NDA4NjU2MA==,"面向AI爱好者、开发者和科学家，提供AI领域技术资讯、一线业界实践案例、搜罗整理业界技术分享干货、AI论文解读。每周一节技术分享公开课，助力你全面拥抱人工智能技术。"
杭州交通918,MTA5Mzc3MDQyMA==,
中国经济网,MjM5ODgwODY2MA==,
央视财经,MjM5NzQ5MTkyMA==,
广东公共DV现场,MzI0NzQwNzY1Mw==,
洞见,MjM5MDc0NTY2OA==,
中国搜索,MzA5ODM5NTcwNQ==,
有书,MjM5Nzg0MTQ3OQ==,
新闻坊,MjM5NDM1NjY3MQ==,
中国基金报,MzA5MDEzNjQwMA==,
FM93交通之声,MTIzNDg3NzY2MA==,
夜听,MzI1NjA0MDg2Mw==,
新闻夜航,MjM5OTgxMjA4MA==,
微泰州,MjM5MjQyMDY1NQ==,
同道大叔,Mzg5MTYwMzk0Ng==,
经济日报,MjM5NjEyMzYxMg==,
英国那些事儿,MjM5NjAwNzI0MA==,
安徽交通广播,MjM5Mjk2ODM2MA==,
视觉志,MjM5NTAyODc2MA==,
新氧,MjM5OTIwNjQxNw==,
新财迷,MzA5OTM2MTc1Mg==,
InsDaily,MzI2MTcxMjI0MQ==,
百草园书店,MjM5MTg2MDg4MA==,
新晚报,MjM5NTU1MTY5Mg==,
一星期一本书,MjM5OTIxMzc4Mg==,
军武次位面,MzI2MTA4Njg3Ng==,
深圳大件事,MzA4NTczOTMzMQ==,
江苏交通广播网,NjA0NTgzMTAx,
